persona; grupo; instrumento
Luis Alberto Spinetta; Bundleman; Voz
Emilio del Guercio; Bundleman; Voz
Luis Alberto Spinetta; Los Larkings; Guitarra
Luis Alberto Spinetta; Los Larkings; Voz
Rodolfo Garcia; Los Larkings; Bateria
Hector Nuñez; Los Larkings; Bajo
Horacio Soria; Los Larkings; Guitarra
Carlos Xartuch; Los Larkings; Piano
Guido Meda; Los Masters; Bajo
Daniel Albertelli; Los Masters; Guitarra
Rodolfo Garcia; Los Masters; Bateria
Luis Alberto Spinetta; Los Masters; Guitarra
Guido Meda; Los Mods; Bajo
Daniel Albertelli; Los Mods; Guitarra
Rodolfo Garcia; Los Mods; Bateria
Luis Alberto Spinetta; Los Mods; Guitarra
Angel del Guercio; Los Sbirros; Bateria
Ricardo Miró; Los Sbirros; Guitarra
Eduardo Miró; Los Sbirros; Bajo
Edelmiro Molinari; Los Sbirros; Guitarra
Emilio del Guercio; Los Sbirros; Bajo
Santaigo Novoa; Los Sbirros; Trclados
Edelmiro Molinari; Almendra; Guitarra
Emilio del Guercio; Almendra; Bajo
Luis Alberto Spinetta; Almendra; Voz
Luis Alberto Spinetta; Almendra; Guitarra
Rodolfo Garcia; Almendra; Bateria
